Current Round,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Current Round Progress,Not Started,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Numeritos#eprod,1,4,,1,8,,12,5,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,10,1,1,0,0,0,1,1,0,0,1
189,Ocaso#eprod,24,8,,24,4,,7,3,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,12,2,2,0,0,1,1,0,0,0,1
156,Odyceuz1#eprod,20,7,,20,5,,16,6,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0,0,0,0,0,0,1,1,1,0
241,OMAIRAMIS#eprod,31,6,,31,6,,21,3,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,12,1,1,0,0,1,0,0,2,0,0
123,oogabooga72#eprod,16,6,,16,4,,31,1,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,16,3,2,1,0,0,1,0,1,0,0
110,pannyandrew#eprod,14,5,,14,5,,27,1,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,16,2,1,1,0,0,0,2,0,0,0
61,Paull#eprod,8,7,,8,3,,23,8,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,1,0,0,1,0,0,0,1,1
154,Phoenixaa#eprod,20,4,,20,3,,5,2,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,18,3,3,0,1,1,1,0,0,0,0
131,Piscine#eprod,17,8,,17,1,,15,8,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,10,2,1,1,0,0,0,0,0,0,2
149,pit#eprod,19,7,,19,1,,22,7,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,12,2,1,1,0,0,0,0,0,2,0
209,pitzy#eprod,27,3,,27,2,,26,6,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,16,2,2,0,1,1,0,0,1,0,0
238,Plumper#eprod,30,5,,30,1,,17,5,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,16,2,1,1,0,0,0,2,0,0,0
198,Ponger#eprod,25,6,,25,5,,6,5,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,11,0,0,0,0,0,0,2,1,0,0
183,ponxwx#eprod,23,1,,23,2,,14,4,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,20,4,3,1,1,0,1,0,0,0,0
74,Powfist#eprod,10,8,,10,2,,16,7,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,10,1,1,0,1,0,0,0,0,1,1
1,PPP Tacos Joy#eprod,1,7,,1,1,,19,7,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,12,2,1,1,0,0,0,0,0,2,0
157,Project Tempo#eprod,20,1,,20,7,,25,8,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,11,2,1,1,0,0,0,0,0,1,1
35,Proto31#eprod,5,7,,5,1,,21,6,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,13,2,1,1,0,0,0,0,1,1,0
58,PunTFT#eprod,8,2,,8,8,,21,7,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,10,1,1,0,1,0,0,0,0,1,1
96,qiyana 2005#eprod,12,6,,12,6,,24,3,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,12,1,1,0,0,1,0,0,2,0,0
142,QualityTeammat#eprod,18,4,,18,7,,10,7,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,1,0,0,0,1,0,0,2,0
109,ralphie#eprod,14,1,,14,3,,22,6,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,17,3,2,1,0,1,0,0,1,0,0
167,RamKev#eprod,21,8,,21,7,,10,6,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,0,0,0,0,0,1,1,1
205,Ramyune#eprod,26,3,,26,3,,7,8,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,13,2,2,0,0,2,0,0,0,0,1
172,robivankenob#eprod,22,4,,22,3,,6,8,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,12,2,2,0,0,1,1,0,0,0,1
115,rod rod rod#eprod,15,5,,15,3,,25,4,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,15,2,2,0,0,1,1,1,0,0,0
171,Roontonzorg#eprod,22,8,,22,8,,4,8,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,0,0,0,3
177,RSK Tactico#eprod,23,6,,23,5,,9,1,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,15,2,1,1,0,0,0,1,1,0,0
25,RYT dois#eprod,4,2,,4,6,,31,3,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,16,2,2,0,1,1,0,0,1,0,0
243,RYT hardpuzzle#eprod,31,7,,31,8,,8,8,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,0,0,0,0,0,0,1,2
165,RYT KLEITONIUD#eprod,21,7,,21,2,,8,5,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,13,1,1,0,1,0,0,1,0,1,0
80,RYT Luffy#eprod,10,4,,10,4,,28,3,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,16,3,3,0,0,1,2,0,0,0,0
210,RYT Mortao#eprod,27,5,,27,6,,4,4,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,12,1,1,0,0,0,1,1,1,0,0
232,RYT SirClenio#eprod,29,7,,29,4,,16,2,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,14,2,2,0,1,0,1,0,0,1,0
9,RYT Tiaagowski#eprod,2,8,,2,4,,4,7,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,8,1,1,0,0,0,1,0,0,1,1
60,sakuran#eprod,8,6,,8,2,,29,3,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,16,2,2,0,1,1,0,0,1,0,0
40,santiiii27#eprod,5,3,,5,8,,20,6,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,10,1,1,0,0,1,0,0,1,0,1
245,Scoped#eprod,31,4,,31,5,,13,8,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,10,1,1,0,0,0,1,1,0,0,1
128,shawn1#eprod,16,8,,16,2,,19,4,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,13,2,2,0,1,0,1,0,0,0,1
24,shoma#eprod,3,6,,3,3,,2,4,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,14,2,2,0,0,1,1,0,1,0,0
10,simplenmm#eprod,2,3,,2,1,,16,3,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,20,4,3,1,0,2,0,0,0,0,0
33,Sir Alonx#eprod,5,1,,5,5,,16,5,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,16,2,1,1,0,0,0,2,0,0,0
153,SirMikeyReus#eprod,20,8,,20,2,,15,2,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,15,2,2,0,2,0,0,0,0,0,1
161,Solduri#eprod,21,2,,21,3,,23,4,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,18,3,3,0,1,1,1,0,0,0,0
2,Soulessxdd#eprod,1,8,,1,4,,5,8,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,7,1,1,0,0,0,1,0,0,0,2
221,Spethom#eprod,28,2,,28,1,,6,6,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,18,3,2,1,1,0,0,0,1,0,0
77,Sphinx#eprod,10,3,,10,1,,19,2,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,21,4,3,1,1,1,0,0,0,0,0
224,STR Drae#eprod,28,1,,28,2,,15,4,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,20,4,3,1,1,0,1,0,0,0,0
155,STR imaTi#eprod,20,2,,20,8,,22,4,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,13,2,2,0,1,0,1,0,0,0,1
173,superiority#eprod,22,5,,22,4,,6,3,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,15,2,2,0,0,1,1,1,0,0,0
92,swan#eprod,12,5,,12,8,,28,7,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0,0,0,0,0,0,1,0,1,1
220,TacticTorn#eprod,28,3,,28,3,,8,2,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,19,3,3,0,1,2,0,0,0,0,0
136,Tangiers#eprod,17,1,,17,3,,26,3,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,20,4,3,1,0,2,0,0,0,0,0
97,techzz#eprod,13,3,,13,5,,22,3,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,16,2,2,0,0,2,0,1,0,0,0
49,TekinoTFT#eprod,7,4,,7,3,,3,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,18,3,3,0,1,1,1,0,0,0,0
88,teteuso10#eprod,11,5,,11,6,,2,8,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0,0,0,0,0,0,1,1,0,1
112,TFT Alchemist#eprod,14,7,,14,8,,6,2,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,10,1,1,0,1,0,0,0,0,1,1
64,TheMajjor#eprod,8,5,,8,4,,9,5,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,13,1,1,0,0,0,1,2,0,0,0
168,Tobsss#eprod,21,5,,21,5,,26,7,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0,0,0,0,0,0,2,0,1,0
166,treyb#eprod,21,4,,21,1,,29,6,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,16,3,2,1,0,0,1,0,1,0,0
158,UNLP Sodi#eprod,20,3,,20,4,,13,6,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,14,2,2,0,0,1,1,0,1,0,0
151,Ushiyama#eprod,19,5,,19,6,,2,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,15,2,1,1,0,0,0,1,1,0,0
57,Vituvraw#eprod,8,8,,8,7,,12,1,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,11,2,1,1,0,0,0,0,0,1,1
68,VOIDS1N#eprod,9,1,,9,4,,27,5,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,17,3,2,1,0,0,1,1,0,0,0
32,VVeks#eprod,4,6,,4,2,,31,7,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,12,1,1,0,1,0,0,0,1,1,0
102,Welsh#eprod,13,2,,13,6,,26,4,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,15,2,2,0,1,0,1,0,1,0,0
108,WutPu#eprod,14,3,,14,7,,27,8,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,1,0,0,1,0,0,0,1,1
179,Xaste1#eprod,23,5,,23,4,,4,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,16,2,2,0,1,0,1,1,0,0,0
236,Xbmots#eprod,30,1,,30,3,,21,5,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,18,3,2,1,0,1,0,1,0,0,0
55,Xehan#eprod,7,8,,7,5,,27,3,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,11,1,1,0,0,1,0,1,0,0,1
160,Xolas#eprod,20,5,,20,6,,1,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,14,1,1,0,1,0,0,1,1,0,0
19,xXLucina420Xx#eprod,3,8,,3,4,,6,1,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,14,3,2,1,0,0,1,0,0,0,1
216,Yi Oprimido#eprod,27,2,,27,7,,4,1,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,17,3,2,1,1,0,0,0,0,1,0
47,yougelly#eprod,6,8,,6,4,,8,6,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,1,0,0,0,1,0,1,0,1
50,YunRel#eprod,7,1,,7,7,,23,3,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,16,3,2,1,0,1,0,0,0,1,0
18,Z10 bossoskills#eprod,3,5,,3,5,,28,8,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0,0,0,0,0,0,2,0,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0
